Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT003755	Coding	0.88092742655758	465	0.520716685330347	-22.5146828304337	-20.1184979094174	1.11910356984925	0.914165288095128	0.0704692016827954	1.09273713929685	1.26205930645033	1.48766643433677	3.0773445010155
SPENT003756	NonCoding	6.31878543011499e-06	180	0.172910662824208	-64.6721766527634	-58.0156077831627	1.11473755294403	1.75656840868709	0.116792030710974	1.2687354001335	1.47383834388399	1.68305828210433	3.90924474049996
SPENT003757	Coding	0.99366617490463	885	0.389182058047493	-10.7317093210264	-9.38129316683473	1.14394776180386	6.77883156999992	0.197300658289903	2.0164862895944	2.26656761041238	2.66828875791239	6.77883156999992
SPENT003758	NonCoding	0.000994597245726259	225	0.401069518716578	-50.4463596974828	-45.2969695305404	1.11368067710292	1.01370279	0.126162347232996	0.634712814835253	0.722834806137892	0.954467202740848	2.52293588284643
SPENT003759	NonCoding	0.000404230710003284	234	0.330508474576271	-48.5516932188712	-43.3820225841545	1.11916619665873	1.41414167032817	0.136496303758721	0.743530795729915	0.835775269288398	1.06284947221165	2.12615492370231
SPENT003762	NonCoding	9.99999999473644e-08	114	0.195205479452055	-105.251325322285	-94.9027320902753	1.10904420772803	1.65242868259063	0.199879678319324	0.761858496233971	0.868466062863593	0.971074130880309	1.78854352232626
SPENT003763	Coding	0.995757717754928	627	0.524247491638796	-15.6105103686364	-13.9983865273554	1.11516497548705	4.08190786141349	0.242553712746765	1.42137220309905	1.59059851236711	2.08345665343042	4.4157683507745
SPENT003764	NonCoding	9.99999999473644e-08	117	0.170305676855895	-102.934624844728	-92.9758128195659	1.10711185762354	1.69929516000001	0.178112655259889	0.876340978150185	0.975913333138182	1.23943973613884	2.62575331418037
SPENT003765	NonCoding	2.36103427941892e-05	165	0.23371104815864	-70.5617945130976	-63.6835171618181	1.10800718392802	1.43412009196601	0.143085091099075	0.844029307895623	0.975075693579996	1.20015309646219	2.15303806463978
SPENT003767	NonCoding	0.0017768203176044	279	0.052404207362885	-40.1416294901778	-35.6150001816207	1.1270989550884	9.49780302944799	0.119375007082828	5.5606283384287	6.26630198341362	7.36844819778239	19.196332118162
SPENT003768	NonCoding	9.99999999473644e-08	135	0.245454545454545	-87.946872800717	-78.9520929474749	1.11392706028992	0.493979911870385	0.0603512112807043	0.583722998521738	0.634786867108217	0.693008161269028	1.097913985677
SPENT003770	NonCoding	0.394760278566655	309	0.545936395759717	-35.7273074968552	-32.108064585807	1.11272068116644	0.86213525276817	0.108185164913342	0.705332083439906	0.741676288117684	0.880496869844775	1.69714798659139
SPENT003771	NonCoding	0.302002189864775	423	0.271676300578035	-25.2942351532857	-22.4979994089613	1.12428819529663	3.65840719402905	0.162514165551282	1.84677468309193	2.13890867352351	2.53253330126595	5.50070296340607
SPENT003772	NonCoding	0.00165623858715014	231	0.0506024096385542	-49.2427884887266	-44.0908065959697	1.11684934548754	6.19980322810468	0.0931156979244051	5.04693092301083	5.68539555175373	6.63434856203535	18.6952037021894
SPENT003773	NonCoding	0.0972309441158745	273	0.491891891891892	-40.8403304111019	-36.7491025302381	1.11132864748186	0.577216226595113	0.0710369134118696	0.61178114537295	0.759687589477614	0.868316030101527	1.64696286486117
SPENT003774	NonCoding	7.7273610140649e-06	189	0.182608695652174	-61.3881039893766	-54.8886212026775	1.11841220719864	1.23722537056813	0.0784160756295932	0.840116352158053	0.955578462422538	1.10724999654997	5.16385701415866
SPENT003775	Coding	0.84632218187771	336	0.528301886792453	-32.4453198207475	-29.222851463356	1.11027220808456	1.78031186990336	0.203752731762902	0.830278600000002	0.949316602848549	1.17989884901686	2.89481509107298
SPENT003776	Coding	0.955473039353222	357	0.425	-30.4073876876341	-27.3597254383144	1.1113922819215	0.87826473	0.0704841581921311	0.835640194804732	0.906842683648964	1.07913087728448	2.01983231115817
SPENT003777	NonCoding	0.0864982931749417	258	0.38109305760709	-43.5581743140736	-39.188984107967	1.11149026456183	0.964819961631343	0.0953008251564364	0.677021653869288	0.740641823906645	0.846871085492156	2.19785080863528
SPENT003778	NonCoding	1.47203019356112e-05	183	0.603960396039604	-63.3095364756533	-57.0355268296021	1.1100017830079	0.532520169999999	0.123525416679	0.41387383974499	0.449047528214625	0.532520169999999	0.95077702379594
SPENT003779	NonCoding	0.00383793813715172	270	0.0848256361922714	-41.5585428183092	-37.1832702118291	1.11766777320969	4.12641304533069	0.089060767838252	3.54763742910433	4.09353589733339	4.69045773888274	13.3387913467785
SPENT003781	Coding	0.952460875658984	1194	0.849822064056939	-7.40566999258872	-6.47234088628615	1.14420271161554	4.01888064308973	0.196572600633864	1.50859042435879	1.70556787553858	2.04411448849968	5.57595040513986
SPENT003782	NonCoding	0.000752151689591973	180	0.037167045219905	-64.3400453531675	-57.9935655017756	1.10943420699315	6.39254308434361	0.0892592941374059	5.04563116703934	5.66858035283679	6.68220882303206	15.7935050138619
SPENT003784	NonCoding	4.32388750087886e-05	225	0.109649122807018	-50.6499231965035	-45.1575729573613	1.12162633816322	1.01838110496497	0.0327259518864994	1.8689300089369	2.17611350746157	2.53853480563479	9.42247805898092
SPENT003785	NonCoding	0.0709878289352305	309	0.0366330764671014	-35.5212201005233	-31.7821545625899	1.11764669794711	2.71665073706264	0.0214644576491731	8.0156791867801	8.9679693830455	10.5158007733977	56.2073478178687
SPENT003788	NonCoding	0.0710928269300409	312	0.187162567486503	-35.6923336361969	-32.0143049831999	1.11488703737055	2.57405093976981	0.106701772398628	1.97831361664489	2.18689159466778	2.57227547802575	13.5847250153458
SPENT003789	NonCoding	0.362321368158831	261	0.0124350850445471	-43.2969675613163	-38.5861983513824	1.12208430504181	12.2931706444453	0.0391309599421227	20.2921792651558	22.7840888535552	26.3896138966912	114.569453499398
SPENT003790	NonCoding	0.00467258757024336	309	0.16978021978022	-36.5217292818168	-32.5468834085167	1.12212677396509	2.25079942021216	0.0826414210047872	1.9162662494637	2.18693840091128	2.7793575551771	10.1777856692028
SPENT003791	NonCoding	0.0744081717408889	393	0.23049853372434	-27.4577537949286	-24.3568918045237	1.12730942910495	2.98080772138342	0.118774512356557	1.90701919950509	2.08664881682342	2.44238731328251	9.30395982495236
SPENT003792	NonCoding	0.00109186022652086	180	0.0321371183717193	-64.3400453531675	-57.9935655017756	1.10943420699315	5.33130595076742	0.0639262842837741	5.54679123390245	6.17262335157674	7.08494731291762	28.8084290684336
SPENT003793	NonCoding	0.00317073374155008	270	0.0849323686693929	-41.4404322010209	-36.9487621847205	1.12156483061178	3.05872732423283	0.0614174441727212	2.48266637181053	2.74526673647907	3.02179595382577	10.9793712980388
SPENT003794	NonCoding	0.0194034806312848	324	0.0899001109877913	-34.6641177671262	-30.9322658670889	1.12064592733272	5.76236249995297	0.105923231926174	3.37796924813858	3.74162765771226	4.44435457290232	31.078414903267
SPENT003795	NonCoding	0.0563292297445047	468	0.166904422253923	-22.7088118677105	-20.0907277456202	1.13031305561647	1.87749347435998	0.0467857854420768	3.49339964881004	3.86068299188626	4.40364947398193	13.8027335266686
SPENT003796	NonCoding	0.0043445097385626	282	0.284848484848485	-39.7104315003661	-35.3975423878486	1.12184148450933	1.34308610999999	0.0916709050992003	1.0968246351388	1.20462805508377	1.37542654316554	3.29457160387971
SPENT003797	NonCoding	0.00277270479527258	270	0.536779324055666	-41.6828705198944	-37.1908820758899	1.12078198185346	0.81713353352238	0.11380418463702	0.585380793624926	0.678565241917808	0.804175360467468	2.15589869671308
SPENT003798	NonCoding	0.0183064763109776	369	0.174798673614401	-29.3868582393633	-26.0095411963101	1.12984915872074	2.47746631158128	0.0774941228379457	2.08870267768223	2.34983140868015	2.71790816470603	7.84053363259107
SPENT003803	Coding	0.51682493513945	333	0.0201708159185899	-32.7274655170505	-29.3776540116745	1.11402583419509	1.34458596999925	0.00542371101343849	15.897222683041	17.8772137949443	20.8147741148213	303.061775085402
SPENT003805	NonCoding	0.0035493992178981	309	0.0789877300613497	-35.7741788416646	-31.7778457197375	1.12575846573026	2.55974612369168	0.0444472328457788	4.10766231229595	4.61035483325224	5.39903774702189	17.8970917913578
SPENT003806	NonCoding	0.00025156701915352	231	0.0529330889092576	-49.3854942228374	-44.0394441707885	1.12139231438336	3.47582771249378	0.0528043439266109	3.98389467209518	4.59522661180532	5.42188232451577	15.3746590828147
SPENT003807	NonCoding	0.0803612247903255	336	0.0328670644624866	-32.6617721441313	-28.9270673474705	1.12910761923425	7.46299343759287	0.0492644831161725	10.3211191524769	11.564170244749	13.4918848849874	99.0016400443713
SPENT003808	NonCoding	0.00758734386418469	276	0.055100818526652	-40.8504174238078	-36.4811804851564	1.11976687378384	5.059186130348	0.0676415407133809	4.89217023277977	5.50288459989687	6.32245190150753	28.4426897864057
SPENT003809	NonCoding	0.00619791369108691	282	0.117158288325717	-40.0779091933054	-35.7591721854433	1.12077284634738	2.25907336079057	0.0620244156652813	2.09781215363843	2.30069871995076	2.64365454268194	7.01971600963132
SPENT003813	Coding	0.831654915369391	261	0.010739414887051	-43.2969675613163	-38.5861983513824	1.12208430504181	25.2210534405961	0.0694569251537505	23.5164205627906	26.5163607519978	30.7280329730541	191.777654375646
SPENT003814	NonCoding	0.00181781065526099	219	0.264173703256936	-52.2851804238158	-47.003847923602	1.11235957764134	1.10635648863263	0.0895536326949619	0.839568147980498	1.00315505474116	1.10816051389125	2.2386882731274
SPENT003815	NonCoding	0.0204149468935488	273	0.0421361321191542	-40.9031965672028	-36.5631265109782	1.1187007367907	4.82514229376847	0.0515161785653527	7.47369110490631	8.56113476862387	10.0358200023522	32.4928301137651
SPENT003816	NonCoding	0.0316844633028689	360	0.110327919092859	-30.2322458536535	-26.8530672576589	1.1258395759252	8.99795000100496	0.187771286235801	3.47113484268582	3.96127840641346	4.49068618925047	10.2804220262486
SPENT003818	NonCoding	0.392246284202303	240	0.0110706213386226	-46.9903982405642	-42.0452289118588	1.11761546926221	20.4765908742033	0.0630369440583244	20.1841861517351	22.9488022281382	26.7082545361163	134.809216795363
SPENT003820	NonCoding	9.99999999473644e-08	138	0.179220779220779	-86.1201855189267	-77.4272688088206	1.11227203082121	0.706721880454525	0.0608587969290812	0.702058316028868	0.741430826720778	0.912732273100813	2.59275350996991
SPENT003821	NonCoding	0.26686746864595	342	0.0266916413018029	-32.0845390254593	-28.6722509364767	1.11901012224476	5.50834504224343	0.0294143044671158	13.9571707053362	15.739893196465	18.3230737598815	200.431586907551
SPENT003822	NonCoding	0.326108395843168	783	0.0569578817196479	-12.6617993429214	-11.2200784008459	1.12849472976649	41.6802045175849	0.206483435309895	15.1746028579944	17.1031701327011	19.7531016603974	158.838461037386
SPENT003824	NonCoding	8.17676778309684e-05	216	0.0929832113646147	-52.9757985846689	-47.3877858777497	1.11792094953191	2.14793504317145	0.0615371904393246	2.23581108095292	2.56400680055679	3.01871028820314	12.4514283668936
SPENT003825	NonCoding	0.0874071758645493	252	0.0244755244755245	-44.6936792007293	-39.882896916702	1.12062268932156	9.91831768498672	0.0656986322469864	10.8965050486621	12.2324844694131	14.326784504805	51.2601068637724
SPENT003827	NonCoding	0.419310148550075	492	0.0600879335613092	-21.4764867572611	-18.9905842259207	1.13090184597624	8.608063232747	0.0731803598097509	9.54168513863896	10.6687530749711	12.4835371811238	47.5073934425948
SPENT003829	NonCoding	8.18338681363162e-06	207	0.196955280685062	-55.6976795798387	-49.7006873795488	1.12066215814065	0.187754401467451	0.011920716494992	1.06509873055145	1.1331465476061	1.26472084353052	2.15702178806316
SPENT003830	NonCoding	1.24058949835248e-06	153	0.0631970260223048	-76.6188844713224	-68.8141336865058	1.11341784553116	2.57432850999995	0.0701676848751371	2.2467610215154	2.51734148418534	3.04663025245111	6.1863394601628
SPENT003832	NonCoding	0.000229139547592072	234	0.130434782608696	-48.8535852992726	-43.6249914427667	1.11985317781358	0.871056714763245	0.0320504384701209	1.68144545286956	1.85515827032872	2.18289553066502	4.60502143138715
SPENT003834	NonCoding	0.0839302892288453	402	0.0623449131513648	-26.8351615894969	-23.8293581929149	1.12613866358665	10.0926646913318	0.10799270885031	7.64251358837006	8.5511141198262	9.88322767095282	55.6051046656073
SPENT003835	NonCoding	0.0560102884560871	252	0.0187124081087102	-44.7854620152202	-40.1510509805697	1.11542440164003	4.88608643094477	0.0243300945588844	13.3394460064757	15.1680057628471	17.5799650153316	61.8358407405821
SPENT003837	NonCoding	0.189355895599163	261	0.0130715680873441	-43.2969675613163	-38.5861983513824	1.12208430504181	11.0044189708754	0.0368278572332773	19.0635789632105	21.6670733872988	24.9482210979768	147.962602465656
SPENT003838	NonCoding	0.149998036678659	333	0.0430900621118012	-32.7274655170505	-29.3776540116745	1.11402583419509	2.14624286534886	0.0187599076244905	7.59094930747216	8.60467410642728	10.0226438352987	34.5811475541664
SPENT003839	NonCoding	9.01601444662781e-05	219	0.501144164759725	-52.1881972728651	-46.7179432857306	1.11709107041973	0.434280331541579	0.0668804523624728	0.48655065351571	0.498295054900419	0.578951674550173	0.953416699863237
SPENT003845	NonCoding	7.04911140569919e-07	156	0.104347826086957	-75.5543970011262	-67.823015247977	1.11399348325759	1.22988870608797	0.0546690464087424	1.53115911222876	1.70986891522641	2.02391789143946	5.09231326812742
SPENT003846	NonCoding	0.00821849810897457	306	0.0581417442523276	-36.7374088111278	-32.7012166551346	1.12342636051003	2.82674779699598	0.0363589474089034	5.77199220260318	6.55813250125946	7.71207226504664	25.5560174659479
SPENT003847	NonCoding	0.0342568099759114	276	0.0368343787535033	-40.4430251191212	-36.1808017018988	1.11780345422801	4.82495810380308	0.0435415850942482	7.78020982895207	8.84475904705164	10.3942539702992	36.1247503364274
SPENT003848	NonCoding	1.25043937257985e-05	192	0.0886836027713626	-60.2144142592578	-53.9108521238386	1.11692566314736	2.20492734186501	0.0689118716299848	2.36965571231125	2.63143875345846	3.07923171670544	6.07372636133223
SPENT003853	NonCoding	0.00707623978662497	270	0.0940111420612813	-41.361936791424	-36.9870019743838	1.11828303413373	5.69948388095492	0.13052362275259	2.67300833091053	3.05062566367432	3.58925727325328	10.0346479228055
SPENT003854	NonCoding	0.0310135649281329	297	0.0330808643350412	-37.6940628784636	-33.586078285978	1.12231212461029	6.39195074441458	0.0478909764148971	8.89182899818924	9.9988999073213	11.762232879233	116.63921262969
SPENT003855	NonCoding	0.124202419189266	378	0.20377358490566	-28.7711954126438	-25.6939939944127	1.11976345206978	2.39735756146243	0.0896973090506196	2.06160917128103	2.34226098213646	2.88626651491984	14.8807891664882
SPENT003858	NonCoding	3.86971241161937e-07	153	0.0661764705882353	-77.3803528913485	-69.4746175915505	1.1137931459555	1.31108741421041	0.0382839515606194	2.47765296833083	2.85508858461682	3.30137164984881	11.9730602084037
SPENT003860	NonCoding	0.0494405290847116	390	0.0563339592662141	-27.7052783418748	-24.5124783070291	1.1302520289811	9.14224637690439	0.0903078653559388	7.39487924287121	8.44194067090697	9.83147224355296	33.6294580956088
SPENT003861	NonCoding	0.000151106896207343	246	0.610421836228288	-46.1145572742591	-41.0863187215249	1.12238230898257	0.174808111775713	0.0296916247092855	0.428664944250199	0.49044000912838	0.552962248497408	1.94084221749494
SPENT003863	NonCoding	1.72132080458187e-05	213	0.149264190609671	-54.0301533977418	-48.1944303308155	1.12108708468736	0.352818623217291	0.016178529802621	1.32176011737648	1.49648567295983	1.7117830034464	4.4493522741671
SPENT003864	NonCoding	0.0845611118661506	282	0.0433779418550992	-39.388244747069	-35.4596823539654	1.11078955400356	2.03521516	0.0208897908884414	6.26389489034982	7.08964490848232	7.89040868581681	37.682708748016
SPENT003868	NonCoding	0.0396861090260857	357	0.052810650887574	-30.9070374746393	-27.4495726040948	1.12595696553864	5.08169847751824	0.0512447455020011	7.76193131000726	8.63956009932374	9.91555253586898	90.655192752604
SPENT003870	NonCoding	0.0691077822703385	321	0.048739750986942	-34.6088648446753	-30.7187242626733	1.12663743939161	7.40891921826366	0.075440740762786	6.97254855986897	8.17469436929897	9.23568808471162	186.145909601156
SPENT003871	NonCoding	0.0900534184165273	429	0.342925659472422	-24.8517610477566	-21.9078311491688	1.13437797098868	0.781432210000036	0.0414254333234775	1.25774495904099	1.37762179957329	1.62412712424705	3.09726595707162
SPENT003874	NonCoding	0.000332968952549417	249	0.0478846153846154	-45.5408311087566	-40.4427518067942	1.12605668690195	4.23874156076092	0.0520788054467969	4.23874156076092	4.75879695860128	5.56141663584548	15.2541977635031
SPENT003875	NonCoding	0.0214089898642552	327	0.340270551508845	-33.8922060797839	-30.1377270795032	1.12457737739732	0.87866508777656	0.0613364741008158	0.873542707847374	1.04951246827102	1.33725620323224	3.00784157568738
SPENT003877	NonCoding	0.00105274993925608	291	0.162388392857143	-38.5235794894438	-34.2154793244338	1.12591085234143	2.00016294920205	0.0751427038750402	1.79318697341812	1.99769289676019	2.40735496031971	8.89805692444384
SPENT003878	NonCoding	5.9413745797654e-06	198	0.455172413793103	-58.2737424620488	-52.14418545652	1.11755015351884	0.27593917936335	0.0415183267709085	0.401349968862201	0.409117053921554	0.442146516860299	1.27729166296051
SPENT003879	NonCoding	1.4825166741339e-05	183	0.0715962441314554	-63.4826721397958	-56.9311387027799	1.11507820827578	2.94130510868927	0.076947164288298	2.48188421702198	2.8326974421565	3.35665294452932	8.48118409055439
SPENT003880	NonCoding	0.0243583547846717	330	0.161448140900196	-33.3280789376418	-29.7169313666401	1.12151818525433	1.47681097744325	0.048469943216487	2.11344344373945	2.3808686774522	2.74961281730777	7.77118088644649
SPENT003881	NonCoding	0.0119788082070142	402	0.259354838709677	-26.6345569485919	-23.6084516059942	1.12817889936625	0.397091751639521	0.0181283979323689	2.00977170231821	2.31953197629525	2.57948990979184	11.1611347067705
SPENT003883	NonCoding	0.0283328570967075	327	0.0712263123502505	-33.6022454416688	-29.9424161475546	1.12222892354708	6.43318815566736	0.094493089098521	4.553255992802	5.19238345589948	6.23039489427605	25.4579988982789
SPENT003886	NonCoding	0.00025683750757588	240	0.154738878143133	-47.2835016884155	-42.2153018218409	1.12005599031279	1.1201066687526	0.0492043150745999	1.69661354227418	1.85789172008294	2.11071078976119	4.80298342664372
SPENT003887	NonCoding	0.0496900979749552	261	0.017574574102754	-43.2969675613163	-38.5861983513824	1.12208430504181	13.6843557716351	0.0617024899098896	14.5973258635991	16.5241178308018	19.3733358116344	108.066984714954
SPENT003889	NonCoding	0.185240294635177	411	0.0477906976744186	-26.5186268417017	-23.5293289495062	1.12704560757387	4.16731880959036	0.0325848922133507	8.71384891803485	9.9240107598158	11.8196148642014	56.7483040031978
SPENT003890	Coding	0.865005296564883	441	0.0168198634577978	-24.167732921735	-21.3852506212356	1.13011221377674	23.001586574255	0.0593136391672477	27.2485897161409	30.6952526492589	35.2901029605787	715.323617693109
SPENT003892	Coding	0.86506768132905	426	0.0113934207007221	-25.00615684493	-22.1381400075881	1.12955093952603	17.2873817372668	0.0308161963189291	36.0757339694292	40.5104384807672	47.0872080012847	425.943403936001
SPENT003893	Coding	0.570800228748602	711	0.176077265973254	-14.0362889329737	-12.3722598031505	1.13449678201871	3.6297516594492	0.0622433842011187	4.69029864586676	5.33973706846944	6.26961094859584	18.4696787143329
SPENT003895	NonCoding	0.158727681521696	333	0.0435009797517962	-32.8881231660059	-29.4076965202948	1.11835087604734	7.84422772062729	0.0701277834397055	8.54795855044701	9.52486140547634	11.3776568689372	41.0678297876251
SPENT003896	NonCoding	0.0445843184995635	405	0.0703369225425495	-26.5646112142141	-23.5575496776015	1.12764746664089	1.63569833787022	0.0196745167647767	6.49006270629398	7.27736074668079	8.37429900505919	30.6457263759476
SPENT003899	NonCoding	0.000738631732051909	243	0.176727272727273	-46.4954893093792	-41.5694110748101	1.11850247831762	1.90902203990583	0.0969646713047888	1.57358263347234	1.79389578688412	2.03455969008278	4.57127332613498
SPENT003902	NonCoding	0.0069684510473299	285	0.11519805982215	-39.3612110344731	-35.2232160514353	1.11747919261533	6.80995871279542	0.192083889442588	2.96256150419181	3.31990537337499	3.84314131429769	16.1235872773661
SPENT003903	NonCoding	0.0574268356764315	252	0.0177115546809109	-44.7854620152202	-40.1510509805697	1.11542440164003	12.2060948554992	0.0569668518182005	13.7017187729792	15.5301221137439	18.0200425331635	73.2358540242395
SPENT003904	NonCoding	0.0245646832875694	342	0.0950528071150639	-31.9753289082489	-28.4698320403207	1.12313022651358	3.73057275692409	0.0699470349710575	3.7226934508332	4.14020349308391	4.93823139139622	13.4984876309493
SPENT003905	NonCoding	0.0431238256374218	375	0.0679963735267452	-28.9497267768911	-25.6873351294845	1.1270038963155	8.97280860405679	0.108651692794406	5.42092764984606	6.12997644614327	7.11475808791506	32.5416037167574
SPENT003906	NonCoding	0.0106009565349174	270	0.048240128640343	-41.5868848922075	-37.1396882374829	1.11974243365447	6.91667972948958	0.0831186041993197	5.53387975822831	6.49010667679048	7.52357640302824	59.8670805553167
SPENT003907	NonCoding	0.0234300851349339	327	0.0663286004056795	-33.846212498752	-30.1524307982127	1.12250361256971	5.10579491080432	0.0694046661975108	5.10579491080432	5.76087339838168	6.66061733415098	26.2338764082496
SPENT003910	NonCoding	0.0876456779194317	336	0.230927835051546	-32.4136688308344	-28.8997017639006	1.12159181072668	2.25854904036774	0.103825426365324	1.63751070042928	1.77631574515328	1.94351773429023	4.88839901522624
SPENT003913	Coding	0.83197032784448	438	0.0210475732820759	-25.4673654621314	-22.622784053745	1.12573967030886	5.78802447848531	0.0185289295883178	20.3281027926053	22.7834779023528	26.4704130529247	519.142566399395
SPENT003917	NonCoding	0.0520169253840974	354	0.109023714197721	-30.9680502597268	-27.6428484571572	1.12029157587443	2.55322680058975	0.0528782850366589	3.47839056437477	3.90920979741457	4.48183131843707	16.160933084587
SPENT003920	NonCoding	1.16677168926493e-07	144	0.0685714285714286	-82.0924884288974	-73.6750618532969	1.1142506889558	2.33895907	0.0752450834124392	2.21212140706574	2.6029016510448	3.32912128992213	9.23446507037572
SPENT003921	NonCoding	0.114030999406049	456	0.0285142571285643	-23.3429438790973	-20.6127152632422	1.13245361326675	13.619109254057	0.0568692477842144	15.6003854449488	17.8667785941593	20.8482365049567	167.008135438255
SPENT003922	NonCoding	0.00622238374481676	321	0.115968208092486	-34.4907760814832	-30.6737253335557	1.12444040319262	1.65279693083395	0.0395474916406741	2.57778834166336	2.93176407783618	3.33189650847432	12.6917014329084
SPENT003924	NonCoding	0.000586078058875006	222	0.0393896380411639	-51.3555151045809	-45.8253862570809	1.12067828117096	13.7514911750034	0.160950846254799	5.21494020183648	5.74373855659197	6.73381699337497	18.3685495074786
SPENT003925	NonCoding	0.00396316976448874	306	0.13304347826087	-36.3791386530085	-32.3812965096699	1.12346145998647	1.83831742227999	0.0537905373238413	2.33532383012557	2.56326841036982	2.98806796343112	10.1087690225362
SPENT003926	NonCoding	0.489796893545391	342	0.0256795314611804	-32.0845390254593	-28.6722509364767	1.11901012224476	14.2334321030008	0.0733237849640755	14.8654195140354	16.6646838523477	19.6239914054049	275.442231408457
SPENT003927	NonCoding	0.0273526499330778	402	0.104633003643935	-26.8801737522653	-23.7930521662134	1.12974886805131	3.7737158673918	0.0674134712976725	4.33019660608848	4.88136166469243	5.57704150897324	21.7103214478339
SPENT003928	NonCoding	0.10312164452458	402	0.0599195111044865	-26.8351615894969	-23.8293581929149	1.12613866358665	11.9405123123398	0.122960506077166	7.7678651262725	8.73524207257063	10.3086684910691	50.510063324444
SPENT003930	Coding	0.583773048884516	831	0.156910876132931	-11.5492718670224	-10.1354364235492	1.13949428365889	15.748419181592	0.204455178534995	5.94215546276038	6.77261553783919	8.21585803285658	20.1030837800231
SPENT003933	NonCoding	0.399797473262526	483	0.0481843575418994	-21.6279044919775	-19.1770409451527	1.12780196662428	20.0398622354921	0.135682353830823	10.7268518867002	12.162441647904	13.7369170919173	81.2211917184085
SPENT003934	NonCoding	0.000550446515536485	264	0.0699523052464229	-42.4834180605041	-37.7975436100512	1.12397298879515	3.18539209767079	0.0562995134261175	3.73967743404442	4.2907085019641	5.15908279433718	23.3940767645287
SPENT003936	NonCoding	0.0831185456605833	240	0.0192461908580593	-47.3041232389584	-42.2711999047047	1.11906270334412	11.7682781727271	0.0619657937123961	10.7174922692138	12.1541547481262	13.908076754824	48.6436345543589
SPENT003937	NonCoding	0.00148342017236969	291	0.240495867768595	-38.4203517404852	-34.0966931769735	1.12680580316309	0.943668642918514	0.0513249039292551	1.08416670029783	1.24999253009067	1.48415517850912	2.78141839019444
SPENT003938	NonCoding	0.000132505741816114	231	0.138489208633094	-49.5104604517196	-44.1904440354764	1.12038839012281	1.85027235768274	0.0741464581155144	1.69896852213224	1.90474649078929	2.31787160644106	4.62847543841394
SPENT003939	NonCoding	0.0800301402956674	399	0.109195402298851	-27.2676430395596	-24.2529303516305	1.12430302830299	4.93495797614896	0.0912422730922234	3.87510522999989	4.4479283561747	5.28986198306908	20.0866757508007
SPENT003942	NonCoding	0.0765868073809155	519	0.0348275399275265	-20.1144570650896	-17.6512845060129	1.13954636322572	12.3184721206118	0.0567577761089249	16.6038582499223	19.0429932542873	22.5083762397708	113.314532643586
SPENT003943	NonCoding	0.000338418271883079	237	0.094272076372315	-47.8882592336134	-42.8447619168164	1.11771561075748	2.08066048952674	0.0555915698049262	2.52768887992547	2.87597308193093	3.40119370613796	16.7470636270666
SPENT003945	NonCoding	0.0181170410051084	360	0.146938775510204	-30.4989655376165	-27.0668955850278	1.12679954159528	2.38641262525213	0.0651366869330754	2.38416314241266	2.65998708384943	3.08740693219251	11.3611720975341
SPENT003947	NonCoding	0.000106058832762046	240	0.308880308880309	-47.4534066888031	-42.3311629298335	1.12100408787399	0.437175370000001	0.0372595048230276	0.843529185849591	0.942528822887813	1.11716737398843	2.21582628346766
SPENT003950	Coding	0.840372233204174	441	0.0211338477021134	-24.167732921735	-21.3852506212356	1.13011221377674	17.9604784341913	0.0582284103110946	21.6912368819697	24.2406316435638	28.085114566907	486.6708815987
SPENT003953	Coding	0.894675100169111	1215	0.123941650515148	-7.17572417479076	-6.37599340757464	1.12542841814517	4.07331666017629	0.0283540545831179	10.7865287108397	12.2901916736767	14.1371235794934	139.147683227433
SPENT003954	NonCoding	0.097977646729507	441	0.0291300614307418	-24.1202381021267	-21.4303521064853	1.12551758283185	6.80981953443264	0.0301695987445548	15.036284549165	17.1027822956219	19.7795944049095	112.4821872362
SPENT003955	NonCoding	0.026939350933924	327	0.103252289232712	-33.7024387732935	-30.1003140941826	1.1196706674834	4.96756039487157	0.107048852458521	3.54265242362772	3.91649328884395	4.78931216391319	14.2017703513763
SPENT003957	NonCoding	0.00107348513722871	291	0.141330743079165	-38.2686827712886	-33.9829558796979	1.12611401158753	3.08043748284541	0.100920988738436	2.1828263009493	2.46441626031949	2.80255262552539	8.87507016735159
SPENT003958	NonCoding	0.0159568621630009	336	0.0808858931150698	-32.7555183941746	-29.1221991538242	1.12476115629727	9.88484650094146	0.164024555776606	4.67422495663856	5.23963321791346	5.97923827123151	12.7377167575458
SPENT003962	NonCoding	0.00982120372898654	258	0.0480894687791239	-43.6843593284976	-39.122879670586	1.11659365814376	11.2524151757374	0.141329626919054	5.20925445927239	5.86766663977117	6.82345414945254	18.6304512961569
SPENT003963	NonCoding	0.000121872971359682	225	0.0723705371502091	-50.9162723976557	-45.4779020945442	1.11958269956705	4.47299574345911	0.0957316767008311	3.00919759282913	3.38107802552004	4.03435793305269	13.7496085391395
SPENT003965	NonCoding	0.0738983634145318	279	0.0233433734939759	-40.2351097298267	-35.8157784208607	1.12339062569116	10.0865415599794	0.0561538322856981	11.2809606675656	12.9899491207593	15.024809176081	81.1222891925602
